photo_id,neighborhood_id,neighborhood_name,neighborhood_name_ja,lon,lat,ele,date,timestamp,filename,folder,path,gpx_file
20251210_152227_00_242,omotesando,Omotesando,表参道,139.709661478741,35.665251048137,28.849131,2025-12-10,2025-12-10T06:22:27+00:00,IMG_20251210_152227_00_242.jpg,IMG_20251210_151957_229_245_INTERVAL,2025-12-10/IMG_20251210_151957_229_245_INTERVAL/IMG_20251210_152227_00_242.jpg,2025-12-10-151944-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_152238_00_243,omotesando,Omotesando,表参道,139.709549004419,35.66534109175,28.496056,2025-12-10,2025-12-10T06:22:38+00:00,IMG_20251210_152238_00_243.jpg,IMG_20251210_151957_229_245_INTERVAL,2025-12-10/IMG_20251210_151957_229_245_INTERVAL/IMG_20251210_152238_00_243.jpg,2025-12-10-151944-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_152251_00_244,omotesando,Omotesando,表参道,139.709418845999,35.665420434338,29.172744,2025-12-10,2025-12-10T06:22:51+00:00,IMG_20251210_152251_00_244.jpg,IMG_20251210_151957_229_245_INTERVAL,2025-12-10/IMG_20251210_151957_229_245_INTERVAL/IMG_20251210_152251_00_244.jpg,2025-12-10-151944-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_152302_00_245,omotesando,Omotesando,表参道,139.70935315397,35.665463757562,30.154952,2025-12-10,2025-12-10T06:23:02+00:00,IMG_20251210_152302_00_245.jpg,IMG_20251210_151957_229_245_INTERVAL,2025-12-10/IMG_20251210_151957_229_245_INTERVAL/IMG_20251210_152302_00_245.jpg,2025-12-10-151944-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_152335_00_246,omotesando,Omotesando,表参道,139.70936873937902,35.665472024213,30.311869,2025-12-10,2025-12-10T06:23:35+00:00,IMG_20251210_152335_00_246.jpg,IMG_20251210_152335_246_267_INTERVAL,2025-12-10/IMG_20251210_152335_246_267_INTERVAL/IMG_20251210_152335_00_246.jpg,2025-12-10-152336-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_152346_00_247,omotesando,Omotesando,表参道,139.709402393672,35.665448454415,30.345453,2025-12-10,2025-12-10T06:23:46+00:00,IMG_20251210_152346_00_247.jpg,IMG_20251210_152335_246_267_INTERVAL,2025-12-10/IMG_20251210_152335_246_267_INTERVAL/IMG_20251210_152346_00_247.jpg,2025-12-10-152336-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_152357_00_248,omotesando,Omotesando,表参道,139.709531717704,35.665385038166,30.401272,2025-12-10,2025-12-10T06:23:57+00:00,IMG_20251210_152357_00_248.jpg,IMG_20251210_152335_246_267_INTERVAL,2025-12-10/IMG_20251210_152335_246_267_INTERVAL/IMG_20251210_152357_00_248.jpg,2025-12-10-152336-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_152408_00_249,omotesando,Omotesando,表参道,139.709677764615,35.665316941366,30.470156,2025-12-10,2025-12-10T06:24:08+00:00,IMG_20251210_152408_00_249.jpg,IMG_20251210_152335_246_267_INTERVAL,2025-12-10/IMG_20251210_152335_246_267_INTERVAL/IMG_20251210_152408_00_249.jpg,2025-12-10-152336-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_152419_00_250,omotesando,Omotesando,表参道,139.709806576042,35.665263109704,30.728939,2025-12-10,2025-12-10T06:24:19+00:00,IMG_20251210_152419_00_250.jpg,IMG_20251210_152335_246_267_INTERVAL,2025-12-10/IMG_20251210_152335_246_267_INTERVAL/IMG_20251210_152419_00_250.jpg,2025-12-10-152336-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_152430_00_251,omotesando,Omotesando,表参道,139.709948998648,35.665173806534,30.893659,2025-12-10,2025-12-10T06:24:30+00:00,IMG_20251210_152430_00_251.jpg,IMG_20251210_152335_246_267_INTERVAL,2025-12-10/IMG_20251210_152335_246_267_INTERVAL/IMG_20251210_152430_00_251.jpg,2025-12-10-152336-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_152441_00_252,omotesando,Omotesando,表参道,139.710045128604,35.665097705132,30.971445,2025-12-10,2025-12-10T06:24:41+00:00,IMG_20251210_152441_00_252.jpg,IMG_20251210_152335_246_267_INTERVAL,2025-12-10/IMG_20251210_152335_246_267_INTERVAL/IMG_20251210_152441_00_252.jpg,2025-12-10-152336-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_152452_00_253,omotesando,Omotesando,表参道,139.71009636229,35.665061606316,31.156754,2025-12-10,2025-12-10T06:24:52+00:00,IMG_20251210_152452_00_253.jpg,IMG_20251210_152335_246_267_INTERVAL,2025-12-10/IMG_20251210_152335_246_267_INTERVAL/IMG_20251210_152452_00_253.jpg,2025-12-10-152336-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_152504_00_254,omotesando,Omotesando,表参道,139.710192135889,35.665016241488,31.066088,2025-12-10,2025-12-10T06:25:04+00:00,IMG_20251210_152504_00_254.jpg,IMG_20251210_152335_246_267_INTERVAL,2025-12-10/IMG_20251210_152335_246_267_INTERVAL/IMG_20251210_152504_00_254.jpg,2025-12-10-152336-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_152515_00_255,omotesando,Omotesando,表参道,139.710319670808,35.664942413188,31.168742,2025-12-10,2025-12-10T06:25:15+00:00,IMG_20251210_152515_00_255.jpg,IMG_20251210_152335_246_267_INTERVAL,2025-12-10/IMG_20251210_152335_246_267_INTERVAL/IMG_20251210_152515_00_255.jpg,2025-12-10-152336-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_152526_00_256,omotesando,Omotesando,表参道,139.710432346665,35.664861124599,31.533349,2025-12-10,2025-12-10T06:25:26+00:00,IMG_20251210_152526_00_256.jpg,IMG_20251210_152335_246_267_INTERVAL,2025-12-10/IMG_20251210_152335_246_267_INTERVAL/IMG_20251210_152526_00_256.jpg,2025-12-10-152336-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_152537_00_257,omotesando,Omotesando,表参道,139.710503407431,35.66481517993,31.994812,2025-12-10,2025-12-10T06:25:37+00:00,IMG_20251210_152537_00_257.jpg,IMG_20251210_152335_246_267_INTERVAL,2025-12-10/IMG_20251210_152335_246_267_INTERVAL/IMG_20251210_152537_00_257.jpg,2025-12-10-152336-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_152548_00_258,omotesando,Omotesando,表参道,139.710596051233,35.664759100211,32.342823,2025-12-10,2025-12-10T06:25:48+00:00,IMG_20251210_152548_00_258.jpg,IMG_20251210_152335_246_267_INTERVAL,2025-12-10/IMG_20251210_152335_246_267_INTERVAL/IMG_20251210_152548_00_258.jpg,2025-12-10-152336-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_152559_00_259,omotesando,Omotesando,表参道,139.710725300577,35.664675272272,32.762346,2025-12-10,2025-12-10T06:25:59+00:00,IMG_20251210_152559_00_259.jpg,IMG_20251210_152335_246_267_INTERVAL,2025-12-10/IMG_20251210_152335_246_267_INTERVAL/IMG_20251210_152559_00_259.jpg,2025-12-10-152336-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_152611_00_260,omotesando,Omotesando,表参道,139.710851469818,35.664595333568,33.170166,2025-12-10,2025-12-10T06:26:11+00:00,IMG_20251210_152611_00_260.jpg,IMG_20251210_152335_246_267_INTERVAL,2025-12-10/IMG_20251210_152335_246_267_INTERVAL/IMG_20251210_152611_00_260.jpg,2025-12-10-152336-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_152622_00_261,omotesando,Omotesando,表参道,139.710914830908,35.664555685894,33.321293,2025-12-10,2025-12-10T06:26:22+00:00,IMG_20251210_152622_00_261.jpg,IMG_20251210_152335_246_267_INTERVAL,2025-12-10/IMG_20251210_152335_246_267_INTERVAL/IMG_20251210_152622_00_261.jpg,2025-12-10-152336-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_152633_00_262,omotesando,Omotesando,表参道,139.711001246517,35.664500202681,33.225966,2025-12-10,2025-12-10T06:26:33+00:00,IMG_20251210_152633_00_262.jpg,IMG_20251210_152335_246_267_INTERVAL,2025-12-10/IMG_20251210_152335_246_267_INTERVAL/IMG_20251210_152633_00_262.jpg,2025-12-10-152336-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_152644_00_263,omotesando,Omotesando,表参道,139.71113179013,35.664424084162,32.887664,2025-12-10,2025-12-10T06:26:44+00:00,IMG_20251210_152644_00_263.jpg,IMG_20251210_152335_246_267_INTERVAL,2025-12-10/IMG_20251210_152335_246_267_INTERVAL/IMG_20251210_152644_00_263.jpg,2025-12-10-152336-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_152655_00_264,omotesando,Omotesando,表参道,139.711248061572,35.664341199407,32.620064,2025-12-10,2025-12-10T06:26:55+00:00,IMG_20251210_152655_00_264.jpg,IMG_20251210_152335_246_267_INTERVAL,2025-12-10/IMG_20251210_152335_246_267_INTERVAL/IMG_20251210_152655_00_264.jpg,2025-12-10-152336-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_152706_00_265,omotesando,Omotesando,表参道,139.711311161724,35.664277662693,32.543453,2025-12-10,2025-12-10T06:27:06+00:00,IMG_20251210_152706_00_265.jpg,IMG_20251210_152335_246_267_INTERVAL,2025-12-10/IMG_20251210_152335_246_267_INTERVAL/IMG_20251210_152706_00_265.jpg,2025-12-10-152336-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_152717_00_266,omotesando,Omotesando,表参道,139.711338159116,35.664246859767,32.648338,2025-12-10,2025-12-10T06:27:17+00:00,IMG_20251210_152717_00_266.jpg,IMG_20251210_152335_246_267_INTERVAL,2025-12-10/IMG_20251210_152335_246_267_INTERVAL/IMG_20251210_152717_00_266.jpg,2025-12-10-152336-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_152728_00_267,omotesando,Omotesando,表参道,139.711401711957,35.664227552667,32.76688,2025-12-10,2025-12-10T06:27:28+00:00,IMG_20251210_152728_00_267.jpg,IMG_20251210_152335_246_267_INTERVAL,2025-12-10/IMG_20251210_152335_246_267_INTERVAL/IMG_20251210_152728_00_267.jpg,2025-12-10-152336-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_152921_00_268,omotesando,Omotesando,表参道,139.710982656241,35.664009812788,31.985623,2025-12-10,2025-12-10T06:29:21+00:00,IMG_20251210_152921_00_268.jpg,IMG_20251210_152921_268_278_INTERVAL,2025-12-10/IMG_20251210_152921_268_278_INTERVAL/IMG_20251210_152921_00_268.jpg,2025-12-10-152914-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_152932_00_269,omotesando,Omotesando,表参道,139.71093469677,35.664049593804,32.226353,2025-12-10,2025-12-10T06:29:32+00:00,IMG_20251210_152932_00_269.jpg,IMG_20251210_152921_268_278_INTERVAL,2025-12-10/IMG_20251210_152921_268_278_INTERVAL/IMG_20251210_152932_00_269.jpg,2025-12-10-152914-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_152945_00_270,omotesando,Omotesando,表参道,139.710863239283,35.66409688503,32.550132,2025-12-10,2025-12-10T06:29:45+00:00,IMG_20251210_152945_00_270.jpg,IMG_20251210_152921_268_278_INTERVAL,2025-12-10/IMG_20251210_152921_268_278_INTERVAL/IMG_20251210_152945_00_270.jpg,2025-12-10-152914-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_152956_00_271,omotesando,Omotesando,表参道,139.710799416587,35.664152343748,32.413249,2025-12-10,2025-12-10T06:29:56+00:00,IMG_20251210_152956_00_271.jpg,IMG_20251210_152921_268_278_INTERVAL,2025-12-10/IMG_20251210_152921_268_278_INTERVAL/IMG_20251210_152956_00_271.jpg,2025-12-10-152914-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_153007_00_272,omotesando,Omotesando,表参道,139.710757443755,35.664173434027,32.251319,2025-12-10,2025-12-10T06:30:07+00:00,IMG_20251210_153007_00_272.jpg,IMG_20251210_152921_268_278_INTERVAL,2025-12-10/IMG_20251210_152921_268_278_INTERVAL/IMG_20251210_153007_00_272.jpg,2025-12-10-152914-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_153018_00_273,omotesando,Omotesando,表参道,139.710745751381,35.664164332309,32.250349,2025-12-10,2025-12-10T06:30:18+00:00,IMG_20251210_153018_00_273.jpg,IMG_20251210_152921_268_278_INTERVAL,2025-12-10/IMG_20251210_152921_268_278_INTERVAL/IMG_20251210_153018_00_273.jpg,2025-12-10-152914-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_153029_00_274,omotesando,Omotesando,表参道,139.710693731167,35.664114862365,32.311141,2025-12-10,2025-12-10T06:30:29+00:00,IMG_20251210_153029_00_274.jpg,IMG_20251210_152921_268_278_INTERVAL,2025-12-10/IMG_20251210_152921_268_278_INTERVAL/IMG_20251210_153029_00_274.jpg,2025-12-10-152914-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_153039_00_275,omotesando,Omotesando,表参道,139.710609966512,35.664033282688,32.248659,2025-12-10,2025-12-10T06:30:39+00:00,IMG_20251210_153039_00_275.jpg,IMG_20251210_152921_268_278_INTERVAL,2025-12-10/IMG_20251210_152921_268_278_INTERVAL/IMG_20251210_153039_00_275.jpg,2025-12-10-152914-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_153051_00_276,omotesando,Omotesando,表参道,139.710500217491,35.663904357798,32.200038,2025-12-10,2025-12-10T06:30:51+00:00,IMG_20251210_153051_00_276.jpg,IMG_20251210_152921_268_278_INTERVAL,2025-12-10/IMG_20251210_152921_268_278_INTERVAL/IMG_20251210_153051_00_276.jpg,2025-12-10-152914-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_153102_00_277,omotesando,Omotesando,表参道,139.710417031524,35.663787061686,32.161051,2025-12-10,2025-12-10T06:31:02+00:00,IMG_20251210_153102_00_277.jpg,IMG_20251210_152921_268_278_INTERVAL,2025-12-10/IMG_20251210_152921_268_278_INTERVAL/IMG_20251210_153102_00_277.jpg,2025-12-10-152914-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_153113_00_278,omotesando,Omotesando,表参道,139.710349135467,35.663702983589,32.09505,2025-12-10,2025-12-10T06:31:13+00:00,IMG_20251210_153113_00_278.jpg,IMG_20251210_152921_268_278_INTERVAL,2025-12-10/IMG_20251210_152921_268_278_INTERVAL/IMG_20251210_153113_00_278.jpg,2025-12-10-152914-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_153137_00_279,omotesando,Omotesando,表参道,139.71026171397602,35.663711881541005,32.815606,2025-12-10,2025-12-10T06:31:37+00:00,IMG_20251210_153137_00_279.jpg,IMG_20251210_153137_279_289_INTERVAL,2025-12-10/IMG_20251210_153137_279_289_INTERVAL/IMG_20251210_153137_00_279.jpg,2025-12-10-153137-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_153149_00_280,omotesando,Omotesando,表参道,139.710314178874,35.663775714255,32.689597,2025-12-10,2025-12-10T06:31:49+00:00,IMG_20251210_153149_00_280.jpg,IMG_20251210_153137_279_289_INTERVAL,2025-12-10/IMG_20251210_153137_279_289_INTERVAL/IMG_20251210_153149_00_280.jpg,2025-12-10-153137-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_153200_00_281,omotesando,Omotesando,表参道,139.71041246048,35.663892731583,32.481791,2025-12-10,2025-12-10T06:32:00+00:00,IMG_20251210_153200_00_281.jpg,IMG_20251210_153137_279_289_INTERVAL,2025-12-10/IMG_20251210_153137_279_289_INTERVAL/IMG_20251210_153200_00_281.jpg,2025-12-10-153137-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_153211_00_282,omotesando,Omotesando,表参道,139.710524697748,35.664010314488,32.145894,2025-12-10,2025-12-10T06:32:11+00:00,IMG_20251210_153211_00_282.jpg,IMG_20251210_153137_279_289_INTERVAL,2025-12-10/IMG_20251210_153137_279_289_INTERVAL/IMG_20251210_153211_00_282.jpg,2025-12-10-153137-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_153222_00_283,omotesando,Omotesando,表参道,139.71062421173,35.664116051376,31.946746,2025-12-10,2025-12-10T06:32:22+00:00,IMG_20251210_153222_00_283.jpg,IMG_20251210_153137_279_289_INTERVAL,2025-12-10/IMG_20251210_153137_279_289_INTERVAL/IMG_20251210_153222_00_283.jpg,2025-12-10-153137-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_153233_00_284,omotesando,Omotesando,表参道,139.710677157511,35.664202461209,31.94478,2025-12-10,2025-12-10T06:32:33+00:00,IMG_20251210_153233_00_284.jpg,IMG_20251210_153137_279_289_INTERVAL,2025-12-10/IMG_20251210_153137_279_289_INTERVAL/IMG_20251210_153233_00_284.jpg,2025-12-10-153137-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_153244_00_285,omotesando,Omotesando,表参道,139.710702147441,35.664226315598,32.349643,2025-12-10,2025-12-10T06:32:44+00:00,IMG_20251210_153244_00_285.jpg,IMG_20251210_153137_279_289_INTERVAL,2025-12-10/IMG_20251210_153137_279_289_INTERVAL/IMG_20251210_153244_00_285.jpg,2025-12-10-153137-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_153255_00_286,omotesando,Omotesando,表参道,139.710792180256,35.6641884881,32.610944,2025-12-10,2025-12-10T06:32:55+00:00,IMG_20251210_153255_00_286.jpg,IMG_20251210_153137_279_289_INTERVAL,2025-12-10/IMG_20251210_153137_279_289_INTERVAL/IMG_20251210_153255_00_286.jpg,2025-12-10-153137-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_153305_00_287,omotesando,Omotesando,表参道,139.710909838496,35.664123351429,32.62814,2025-12-10,2025-12-10T06:33:05+00:00,IMG_20251210_153305_00_287.jpg,IMG_20251210_153137_279_289_INTERVAL,2025-12-10/IMG_20251210_153137_279_289_INTERVAL/IMG_20251210_153305_00_287.jpg,2025-12-10-153137-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_153317_00_288,omotesando,Omotesando,表参道,139.711037294891,35.664049236045,32.486801,2025-12-10,2025-12-10T06:33:17+00:00,IMG_20251210_153317_00_288.jpg,IMG_20251210_153137_279_289_INTERVAL,2025-12-10/IMG_20251210_153137_279_289_INTERVAL/IMG_20251210_153317_00_288.jpg,2025-12-10-153137-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_153327_00_289,omotesando,Omotesando,表参道,139.711118227371,35.664004071685,32.459815,2025-12-10,2025-12-10T06:33:27+00:00,IMG_20251210_153327_00_289.jpg,IMG_20251210_153137_279_289_INTERVAL,2025-12-10/IMG_20251210_153137_279_289_INTERVAL/IMG_20251210_153327_00_289.jpg,2025-12-10-153137-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_153732_00_290,omotesando,Omotesando,表参道,139.71067893585752,35.663470022794,32.321462499999996,2025-12-10,2025-12-10T06:37:32+00:00,IMG_20251210_153732_00_290.jpg,IMG_20251210_153732_290_300_INTERVAL,2025-12-10/IMG_20251210_153732_290_300_INTERVAL/IMG_20251210_153732_00_290.jpg,2025-12-10-153722-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_153744_00_291,omotesando,Omotesando,表参道,139.710562040438,35.663513632047,32.373569,2025-12-10,2025-12-10T06:37:44+00:00,IMG_20251210_153744_00_291.jpg,IMG_20251210_153732_290_300_INTERVAL,2025-12-10/IMG_20251210_153732_290_300_INTERVAL/IMG_20251210_153744_00_291.jpg,2025-12-10-153722-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_153755_00_292,omotesando,Omotesando,表参道,139.71044086743,35.663584871349,32.539783,2025-12-10,2025-12-10T06:37:55+00:00,IMG_20251210_153755_00_292.jpg,IMG_20251210_153732_290_300_INTERVAL,2025-12-10/IMG_20251210_153732_290_300_INTERVAL/IMG_20251210_153755_00_292.jpg,2025-12-10-153722-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_153806_00_293,omotesando,Omotesando,表参道,139.710332103955,35.663666383446,32.611676,2025-12-10,2025-12-10T06:38:06+00:00,IMG_20251210_153806_00_293.jpg,IMG_20251210_153732_290_300_INTERVAL,2025-12-10/IMG_20251210_153732_290_300_INTERVAL/IMG_20251210_153806_00_293.jpg,2025-12-10-153722-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_153817_00_294,omotesando,Omotesando,表参道,139.710181204563,35.663733852454,32.6777,2025-12-10,2025-12-10T06:38:17+00:00,IMG_20251210_153817_00_294.jpg,IMG_20251210_153732_290_300_INTERVAL,2025-12-10/IMG_20251210_153732_290_300_INTERVAL/IMG_20251210_153817_00_294.jpg,2025-12-10-153722-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_153828_00_295,omotesando,Omotesando,表参道,139.710024795427,35.663795405649,32.573725,2025-12-10,2025-12-10T06:38:28+00:00,IMG_20251210_153828_00_295.jpg,IMG_20251210_153732_290_300_INTERVAL,2025-12-10/IMG_20251210_153732_290_300_INTERVAL/IMG_20251210_153828_00_295.jpg,2025-12-10-153722-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_153839_00_296,omotesando,Omotesando,表参道,139.709891169799,35.663870117309,32.522801,2025-12-10,2025-12-10T06:38:39+00:00,IMG_20251210_153839_00_296.jpg,IMG_20251210_153732_290_300_INTERVAL,2025-12-10/IMG_20251210_153732_290_300_INTERVAL/IMG_20251210_153839_00_296.jpg,2025-12-10-153722-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_153850_00_297,omotesando,Omotesando,表参道,139.709767176498,35.663956110642,32.569404,2025-12-10,2025-12-10T06:38:50+00:00,IMG_20251210_153850_00_297.jpg,IMG_20251210_153732_290_300_INTERVAL,2025-12-10/IMG_20251210_153732_290_300_INTERVAL/IMG_20251210_153850_00_297.jpg,2025-12-10-153722-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_153902_00_298,omotesando,Omotesando,表参道,139.709640989176,35.664050881087,32.548111,2025-12-10,2025-12-10T06:39:02+00:00,IMG_20251210_153902_00_298.jpg,IMG_20251210_153732_290_300_INTERVAL,2025-12-10/IMG_20251210_153732_290_300_INTERVAL/IMG_20251210_153902_00_298.jpg,2025-12-10-153722-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_153913_00_299,omotesando,Omotesando,表参道,139.709545046927,35.664122467223,32.58219,2025-12-10,2025-12-10T06:39:13+00:00,IMG_20251210_153913_00_299.jpg,IMG_20251210_153732_290_300_INTERVAL,2025-12-10/IMG_20251210_153732_290_300_INTERVAL/IMG_20251210_153913_00_299.jpg,2025-12-10-153722-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_153924_00_300,omotesando,Omotesando,表参道,139.709507245041,35.664153900863,33.036246,2025-12-10,2025-12-10T06:39:24+00:00,IMG_20251210_153924_00_300.jpg,IMG_20251210_153732_290_300_INTERVAL,2025-12-10/IMG_20251210_153732_290_300_INTERVAL/IMG_20251210_153924_00_300.jpg,2025-12-10-153722-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_153944_00_301,omotesando,Omotesando,表参道,139.709472201905,35.664180532397005,33.14294199999999,2025-12-10,2025-12-10T06:39:44+00:00,IMG_20251210_153944_00_301.jpg,IMG_20251210_153944_301_311_INTERVAL,2025-12-10/IMG_20251210_153944_301_311_INTERVAL/IMG_20251210_153944_00_301.jpg,2025-12-10-153945-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_153956_00_302,omotesando,Omotesando,表参道,139.709520386117,35.664159518178,32.97665,2025-12-10,2025-12-10T06:39:56+00:00,IMG_20251210_153956_00_302.jpg,IMG_20251210_153944_301_311_INTERVAL,2025-12-10/IMG_20251210_153944_301_311_INTERVAL/IMG_20251210_153956_00_302.jpg,2025-12-10-153945-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_154007_00_303,omotesando,Omotesando,表参道,139.709659483568,35.664074777596,32.885083,2025-12-10,2025-12-10T06:40:07+00:00,IMG_20251210_154007_00_303.jpg,IMG_20251210_153944_301_311_INTERVAL,2025-12-10/IMG_20251210_153944_301_311_INTERVAL/IMG_20251210_154007_00_303.jpg,2025-12-10-153945-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_154018_00_304,omotesando,Omotesando,表参道,139.709793462106,35.663985218784,32.808004,2025-12-10,2025-12-10T06:40:18+00:00,IMG_20251210_154018_00_304.jpg,IMG_20251210_153944_301_311_INTERVAL,2025-12-10/IMG_20251210_153944_301_311_INTERVAL/IMG_20251210_154018_00_304.jpg,2025-12-10-153945-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_154029_00_305,omotesando,Omotesando,表参道,139.70991480671,35.663892511813,32.715136,2025-12-10,2025-12-10T06:40:29+00:00,IMG_20251210_154029_00_305.jpg,IMG_20251210_153944_301_311_INTERVAL,2025-12-10/IMG_20251210_153944_301_311_INTERVAL/IMG_20251210_154029_00_305.jpg,2025-12-10-153945-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_154040_00_306,omotesando,Omotesando,表参道,139.71004016562,35.663806455396,32.668085,2025-12-10,2025-12-10T06:40:40+00:00,IMG_20251210_154040_00_306.jpg,IMG_20251210_153944_301_311_INTERVAL,2025-12-10/IMG_20251210_153944_301_311_INTERVAL/IMG_20251210_154040_00_306.jpg,2025-12-10-153945-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_154051_00_307,omotesando,Omotesando,表参道,139.710162163829,35.663730654085,32.717639,2025-12-10,2025-12-10T06:40:51+00:00,IMG_20251210_154051_00_307.jpg,IMG_20251210_153944_301_311_INTERVAL,2025-12-10/IMG_20251210_153944_301_311_INTERVAL/IMG_20251210_154051_00_307.jpg,2025-12-10-153945-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_154103_00_308,omotesando,Omotesando,表参道,139.710288794232,35.663671770189,32.69171,2025-12-10,2025-12-10T06:41:03+00:00,IMG_20251210_154103_00_308.jpg,IMG_20251210_153944_301_311_INTERVAL,2025-12-10/IMG_20251210_153944_301_311_INTERVAL/IMG_20251210_154103_00_308.jpg,2025-12-10-153945-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_154114_00_309,omotesando,Omotesando,表参道,139.710405373168,35.663609290256,32.543122,2025-12-10,2025-12-10T06:41:14+00:00,IMG_20251210_154114_00_309.jpg,IMG_20251210_153944_301_311_INTERVAL,2025-12-10/IMG_20251210_153944_301_311_INTERVAL/IMG_20251210_154114_00_309.jpg,2025-12-10-153945-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_154125_00_310,omotesando,Omotesando,表参道,139.710502827387,35.663538937912,32.399575,2025-12-10,2025-12-10T06:41:25+00:00,IMG_20251210_154125_00_310.jpg,IMG_20251210_153944_301_311_INTERVAL,2025-12-10/IMG_20251210_153944_301_311_INTERVAL/IMG_20251210_154125_00_310.jpg,2025-12-10-153945-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_154136_00_311,omotesando,Omotesando,表参道,139.710533517349,35.663487251958,32.379053,2025-12-10,2025-12-10T06:41:36+00:00,IMG_20251210_154136_00_311.jpg,IMG_20251210_153944_301_311_INTERVAL,2025-12-10/IMG_20251210_153944_301_311_INTERVAL/IMG_20251210_154136_00_311.jpg,2025-12-10-153945-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_154516_00_312,omotesando,Omotesando,表参道,139.70963155489,35.663669976242,32.262297,2025-12-10,2025-12-10T06:45:16+00:00,IMG_20251210_154516_00_312.jpg,IMG_20251210_154516_312_317_INTERVAL,2025-12-10/IMG_20251210_154516_312_317_INTERVAL/IMG_20251210_154516_00_312.jpg,2025-12-10-154514-Outdoor Walking-Chu’s Apple Watch.gpx
20251210_154527_00_313,omotesando,Omotesando,表参道,139.709639235083,35.663698781453,32.204315,2025-12-10,2025-12-10T06:45:27+00:00,IMG_20251210_154527_00_313.jpg,IMG_20251210_154516_312_317_INTERVAL,2025-12-10/IMG_20251210_154516_312_317_INTERVAL/IMG_20251210_154527_00_313.jpg,2025-12-10-154514-Outdoor Walking-Chu’s Apple Watch.gpx
